id,name,club,countryName
608,TSV Dinkelsbühl,TSV Dinkelsbühl,Germany
609,Cruzeiro Esporte Clube,Cruzeiro Esporte Clube,Brazil
610,Ajax Amsterdam,Ajax Amsterdam,Netherlands
611,,,
612,,,
613,Königsborner SV,Königsborner SV,Germany
614,Clube de Regatas do Flamengo,Clube de Regatas do Flamengo,Brazil
615,SpVgg Ansbach,SpVgg Ansbach,Germany
616,Esporte Clube Internacional (RS),Esporte Clube Internacional (RS),Brazil
617,TuS Lingen (liq.),TuS Lingen (liq.),Germany
618,AS Saint-Étienne,AS Saint-Étienne,France
619,Louhans-Cuiseaux FC,Louhans-Cuiseaux FC,France
620,,,
621,Athletic Bilbao,Athletic Bilbao,Spain
622,,,
623,New York Red Bulls,New York Red Bulls,United States
624,1.FC Herzogenaurach,1.FC Herzogenaurach,Germany
625,Neuchâtel Xamax,Neuchâtel Xamax,Switzerland
626,New England Revolution,New England Revolution,United States
627,SV Hilden-Nord,SV Hilden-Nord,Germany
628,FK Velez Mostar,FK Velez Mostar,Bosnia-Herzegovina
629,Olimpia Asunción,Olimpia Asunción,Paraguay
630,Racing Santander,Racing Santander,Spain
631,Chelsea FC,Chelsea FC,England
632,Hönefoss BK,Hönefoss BK,Norway
633,SG Eintracht Gelsenkirchen,SG Eintracht Gelsenkirchen,Germany
634,MTK Budapest,MTK Budapest,Hungary
635,,,
636,Zeleznik Belgrad,Zeleznik Belgrad,Serbia
637,,,
638,Jahn Tuttlingen,Jahn Tuttlingen,Germany
639,VfL Benrath,VfL Benrath,Germany
640,SDO Bussum,SDO Bussum,Netherlands
641,Middlesbrough FC,Middlesbrough FC,England
642,De Graafschap Doetinchem,De Graafschap Doetinchem,Netherlands
643,HFC Haarlem (liq.),HFC Haarlem (liq.),Netherlands
644,,,
645,Enyimba Aba,Enyimba Aba,Nigeria
646,Tampa Bay Mutiny,Tampa Bay Mutiny,United States
647,,,
648,CD Tenerife,CD Tenerife,Spain
649,Szombathelyi Haladás,Szombathelyi Haladás,Hungary
650,UMF Tindastoll,UMF Tindastoll,Iceland
651,Melbourne Knights,Melbourne Knights,Australia
652,TZ Prenzlauer Berg,TZ Prenzlauer Berg,Germany
653,OFI Crete,OFI Crete,Greece
654,,,
655,,,
656,Al Sadd Sports Club,Al Sadd Sports Club,Qatar
657,SV Linx,SV Linx,Germany
658,TuS Lörrach-Stetten,TuS Lörrach-Stetten,Germany
659,,,
660,Shakhtar Donetsk,Shakhtar Donetsk,Ukraine
661,SpVgg 07 Ludwigsburg,SpVgg 07 Ludwigsburg,Germany
662,FC Remscheid,FC Remscheid,Germany
663,Dinamo Tbilisi,Dinamo Tbilisi,Georgia
664,Zamalek SC,Zamalek SC,Egypt
665,,,
666,Real Jaén CF,Real Jaén CF,Spain
667,RC Strasbourg Alsace,RC Strasbourg Alsace,France
668,Sportfreunde Lotte,Sportfreunde Lotte,Germany
669,FK Partizan Belgrade,FK Partizan Belgrade,Serbia
670,Toronto Lynx,Toronto Lynx,Canada
671,VfR Osterode,VfR Osterode,Germany
672,JEF United Chiba,JEF United Chiba,Japan
673,,,
674,TSV Vestenbergsgreuth,TSV Vestenbergsgreuth,Germany
675,Slavia Sofia,Slavia Sofia,Bulgaria
676,Wiener Sport-Club,Wiener Sport-Club,Austria
677,Ipswich Town,Ipswich Town,England
678,Aarhus GF,Aarhus GF,Denmark
679,Club Athletico Paranaense,Club Athletico Paranaense,Brazil
680,,,
681,Real Sociedad,Real Sociedad,Spain
682,Sporting Club Accra,Sporting Club Accra,Ghana
683,Olympiacos Piraeus,Olympiacos Piraeus,Greece
684,Carlton SC,Carlton SC,Australia
685,FC Stahl Brandenburg,FC Stahl Brandenburg,Germany
686,,,
687,Molde FK,Molde FK,Norway
688,TSV Aindling,TSV Aindling,Germany
689,,,
690,,,
691,Nchanga Rangers FC,Nchanga Rangers FC,Zambia
692,,,
693,Rot-Weiß Scheeßel,Rot-Weiß Scheeßel,Germany
694,,,
695,SpVgg Ingelheim,SpVgg Ingelheim,Germany
696,SV Güssing,SV Güssing,Austria
697,FC Slovan Liberec,FC Slovan Liberec,Czech Republic
698,Bristol City,Bristol City,England
699,Helsingborgs IF,Helsingborgs IF,Sweden
700,,,
701,Trelleborgs FF,Trelleborgs FF,Sweden
702,SpVg Aurich,SpVg Aurich,Germany
703,Nottingham Forest,Nottingham Forest,England
704,Foggia Calcio,Foggia Calcio,Italy
705,,,
706,1.FC Frankfurt (Oder),1.FC Frankfurt (Oder),Germany
707,Bedworth United,Bedworth United,England
708,Újpest FC,Újpest FC,Hungary
709,Budapest Honvéd FC,Budapest Honvéd FC,Hungary
710,NK Celje,NK Celje,Slovenia
711,Siarka Tarnobrzeg,Siarka Tarnobrzeg,Poland
712,Etar Veliko Tarnovo,Etar Veliko Tarnovo,Bulgaria
713,BATE Borisov,BATE Borisov,Belarus
714,RCD Espanyol Barcelona,RCD Espanyol Barcelona,Spain
715,FC Bohemians Prag 1905,FC Bohemians Prag 1905,Czech Republic
716,PGE GKS Belchatow,PGE GKS Belchatow,Poland
717,,,
718,KFC Lommel SK,KFC Lommel SK,Belgium
719,,,
720,FC Porto,FC Porto,Portugal
721,BV 04 Düsseldorf,BV 04 Düsseldorf,Germany
722,DF Oliveira,DF Oliveira,Portugal
723,Almere City FC,Almere City FC,Netherlands
724,FC Volendam,FC Volendam,Netherlands
725,,,
726,FK Pirmasens,FK Pirmasens,Germany
727,Karbener SV,Karbener SV,Germany
728,,,
729,,,
730,Lokomotiv Sofia,Lokomotiv Sofia,Bulgaria
731,Harburger TB,Harburger TB,Germany
732,SV Este 06/70,SV Este 06/70,Germany
733,,,
734,União São João Esporte Clube (SP),União São João Esporte Clube (SP),Brazil
735,SV Walsum,SV Walsum,Germany
736,1.FC Eislingen,1.FC Eislingen,Germany
737,,,
738,AC Le Havre,AC Le Havre,France
739,KS Besa Kavajë,KS Besa Kavajë,Albania
740,Yozgatspor,Yozgatspor,Turkey
741,,,
742,Interklub Brazzaville,Interklub Brazzaville,Congo
743,ZSKA-Pamir Dushanbe,ZSKA-Pamir Dushanbe,Tajikistan
744,Butcherfille Rovers Durban,Butcherfille Rovers Durban,South Africa
745,Freiburger FC,Freiburger FC,Germany
746,,,
747,FC Baden,FC Baden,Switzerland
748,Mogren Budva,Mogren Budva,Montenegro
749,FC Empoli,FC Empoli,Italy
750,FC Sochaux-Montbéliard,FC Sochaux-Montbéliard,France
751,WIT Georgia Tbilisi,WIT Georgia Tbilisi,Georgia
752,SpVgg Bayreuth,SpVgg Bayreuth,Germany
753,Teutonia Lippstadt,Teutonia Lippstadt,Germany
754,,,
755,FV Donaueschingen,FV Donaueschingen,Germany
756,,,
757,,,
758,Sportfreunde Hostenbach,Sportfreunde Hostenbach,Germany
759,Slask Wroclaw,Slask Wroclaw,Poland
760,Neftochimik Burgas,Neftochimik Burgas,Bulgaria
761,1.SC Göttingen 05,1.SC Göttingen 05,Germany
762,Newcastle United,Newcastle United,England
763,,,
764,,,
765,NK Celik Zenica,NK Celik Zenica,Bosnia-Herzegovina
766,SG Egelsbach,SG Egelsbach,Germany
767,SV Lippstadt 08,SV Lippstadt 08,Germany
768,,,
769,FC Bremerhaven,FC Bremerhaven,Germany
770,Borussia Brand,Borussia Brand,Germany
771,Union Vöcklamarkt,Union Vöcklamarkt,Austria
772,VfR Bürstadt,VfR Bürstadt,Germany
773,SC Brück (liq.),SC Brück (liq.),Germany
774,TuS Quelle,TuS Quelle,Germany
775,,,
776,Coritiba Foot Ball Club,Coritiba Foot Ball Club,Brazil
777,FK Becej,FK Becej,Serbia
778,1.FC Pforzheim,1.FC Pforzheim,Germany
779,FC VSS Kosice,FC VSS Kosice,Slovakia
780,,,
781,FC Epfendorf,FC Epfendorf,Germany
782,VFB Gaggenau,VFB Gaggenau,Germany
783,SSV Überherrn,SSV Überherrn,Germany
784,Commack United,Commack United,United States
785,TSV Pansdorf,TSV Pansdorf,Germany
786,AEL Limassol,AEL Limassol,Cyprus
787,Start Lodz,Start Lodz,Poland
788,FK Napredak Krusevac,FK Napredak Krusevac,Serbia
789,NK Rudar Velenje,NK Rudar Velenje,Slovenia
790,NK Maribor,NK Maribor,Slovenia
791,,,
792,SC Union 06 Berlin,SC Union 06 Berlin,Germany
793,SV Edenkoben,SV Edenkoben,Germany
794,,,
795,,,
796,,,
797,FK Banik Most,FK Banik Most,Czech Republic
798,SBV Excelsior Rotterdam,SBV Excelsior Rotterdam,Netherlands
799,,,
800,Atalanta BC,Atalanta BC,Italy
801,IFK Göteborg,IFK Göteborg,Sweden
802,VfL Pinneberg,VfL Pinneberg,Germany
803,Eimsbütteler TV,Eimsbütteler TV,Germany
804,FK Fotbal Trinec,FK Fotbal Trinec,Czech Republic
805,,,
806,TuS St. Hubert,TuS St. Hubert,Germany
807,,,
808,MSV Duisburg II,MSV Duisburg II,Germany
809,,,
810,Hapoel Haifa,Hapoel Haifa,Israel
811,CF Extremadura,CF Extremadura,Spain
812,,,
813,Columbus Crew SC,Columbus Crew SC,United States
814,FK Teplice,FK Teplice,Czech Republic
815,Al-Shaab CSC,Al-Shaab CSC,United Arab Emirates
816,,,
817,Achilles Veen,Achilles Veen,Netherlands
818,,,
819,Club Africain Tunis,Club Africain Tunis,Tunisia
820,Genclerbirligi Ankara,Genclerbirligi Ankara,Turkey
821,,,
822,Sportfreunde Ricklingen,Sportfreunde Ricklingen,Germany
823,Austin Lone Stars,Austin Lone Stars,United States
824,TuS Hoisdorf,TuS Hoisdorf,Germany
825,Eskisehirspor,Eskisehirspor,Turkey
826,RC Lens,RC Lens,France
827,SV Endingen,SV Endingen,Germany
828,Urawa Red Diamonds,Urawa Red Diamonds,Japan
829,Omonia Nicosia,Omonia Nicosia,Cyprus
830,Club Atlético Banfield,Club Atlético Banfield,Argentina
831,Arminia Bielefeld II,Arminia Bielefeld II,Germany
832,,,
833,Denizlispor,Denizlispor,Turkey
834,TSG Balingen,TSG Balingen,Germany
835,,,
836,TuS Mayen,TuS Mayen,Germany
837,TuS Mosella Schweich,TuS Mosella Schweich,Germany
838,VfL Trier,VfL Trier,Germany
839,AC Perugia Calcio,AC Perugia Calcio,Italy
840,Enosis Neon Paralimni,Enosis Neon Paralimni,Cyprus
841,,,
842,,,
843,,,
844,TSG Dülmen,TSG Dülmen,Germany
845,Diyarbakirspor,Diyarbakirspor,Turkey
846,GFC Düren,GFC Düren,Germany
847,FC Energie Cottbus II,FC Energie Cottbus II,Germany
848,1.FC Union Solingen,1.FC Union Solingen,Germany
849,SG Post/Süd Regensburg,SG Post/Süd Regensburg,Germany
850,FC Wil 1900,FC Wil 1900,Switzerland
851,1.FSV Mainz 05 II,1.FSV Mainz 05 II,Germany
852,SV Eintracht Trier 05 II,SV Eintracht Trier 05 II,Germany
853,F91 Dudelange,F91 Dudelange,Luxembourg
854,Korea University,Korea University,"Korea, South"
855,EA Guingamp,EA Guingamp,France
856,SV Mattersburg,SV Mattersburg,Austria
857,TuRU Düsseldorf,TuRU Düsseldorf,Germany
858,,,
859,AC Merlan Lome,AC Merlan Lome,Togo
860,Marconi Stallions,Marconi Stallions,Australia
861,CA Peñarol,CA Peñarol,Uruguay
862,Chievo Verona,Chievo Verona,Italy
863,,,
864,FT Eider Büdelsdorf,FT Eider Büdelsdorf,Germany
865,FC Midtjylland,FC Midtjylland,Denmark
866,Club Nacional,Club Nacional,Uruguay
867,TSV Crailsheim,TSV Crailsheim,Germany
868,MKE Ankaragücü,MKE Ankaragücü,Turkey
869,,,
870,,,
871,Stade Beaucairois,Stade Beaucairois,France
872,,,
873,Crystal Palace,Crystal Palace,England
874,Ipiranga Futebol Clube (MG),Ipiranga Futebol Clube (MG),Brazil
875,Adelaide United,Adelaide United,Australia
876,,,
877,,,
878,NK Slavonac CO,NK Slavonac CO,Croatia
879,FC Schüttorf 09,FC Schüttorf 09,Germany
880,SC Borea Dresden,SC Borea Dresden,Germany
881,,,
882,VfB Speldorf,VfB Speldorf,Germany
883,FC Bergedorf 85,FC Bergedorf 85,Germany
884,,,
885,Rapid Chemnitz,Rapid Chemnitz,Germany
886,TSV IFA Chemnitz,TSV IFA Chemnitz,Germany
887,Hülser SV,Hülser SV,Germany
888,Rhenania Alsdorf,Rhenania Alsdorf,Germany
889,VSK Osterholz-Scharmbeck,VSK Osterholz-Scharmbeck,Germany
890,VfL Osnabrück II,VfL Osnabrück II,Germany
891,Motor Süd Zwickau,Motor Süd Zwickau,Germany
892,FK Viktoria Zizkov,FK Viktoria Zizkov,Czech Republic
893,FC Anhalt Dessau,FC Anhalt Dessau,Germany
894,FC 1910 Lößnitz,FC 1910 Lößnitz,Germany
895,AS Cannes,AS Cannes,France
896,Farum Boldklub (FCN II),Farum Boldklub (FCN II),Denmark
897,Deportivo de La Coruña,Deportivo de La Coruña,Spain
898,,,
899,Walsall FC,Walsall FC,England
900,SC Langenhagen,SC Langenhagen,Germany
901,,,
902,FK Rad,FK Rad,Serbia
903,Hibernian FC,Hibernian FC,Scotland
904,FK Mladost Apatin,FK Mladost Apatin,Serbia
905,,,
906,FV Senden,FV Senden,Germany
907,TuS Dassendorf,TuS Dassendorf,Germany
908,Atletico Tembetary,Atletico Tembetary,Paraguay
909,SC Rot-Weiß Maaslingen,SC Rot-Weiß Maaslingen,Germany
910,VfL Halle 1896,VfL Halle 1896,Germany
911,Breitenfelder SV,Breitenfelder SV,Germany
912,VfR Neumünster,VfR Neumünster,Germany
913,Eichholzer SV,Eichholzer SV,Germany
914,,,
915,SV Emsdetten 05,SV Emsdetten 05,Germany
916,Delbrücker SC,Delbrücker SC,Germany
917,Rotenburger SV,Rotenburger SV,Germany
918,NK Inter Zapresic,NK Inter Zapresic,Croatia
919,Alemannia Haibach,Alemannia Haibach,Germany
920,Derry City,Derry City,Northern Ireland
921,SV Röchling Völklingen,SV Röchling Völklingen,Germany
922,TSG Wörsdorf,TSG Wörsdorf,Germany
923,,,
924,Istanbulspor,Istanbulspor,Turkey
925,Rot-Weiß Stiepel,Rot-Weiß Stiepel,Germany
926,,,
927,,,
928,Club Atlético Platense,Club Atlético Platense,Argentina
929,FC Dingolfing,FC Dingolfing,Germany
930,,,
931,Fulham FC,Fulham FC,England
932,Lokomotiv Moscow,Lokomotiv Moscow,Russia
933,,,
934,,,
935,FC Juniors OÖ,FC Juniors OÖ,Austria
936,Schwarz-Weiß Bregenz,Schwarz-Weiß Bregenz,Austria
937,Júbilo Iwata,Júbilo Iwata,Japan
938,FC Thun,FC Thun,Switzerland
939,SR Delémont,SR Delémont,Switzerland
940,Celta de Vigo,Celta de Vigo,Spain
941,FC Viktoria Plzen,FC Viktoria Plzen,Czech Republic
942,,,
943,Yokohama FC,Yokohama FC,Japan
944,Deportivo Quito,Deportivo Quito,Ecuador
945,,,
946,TuS Höhenhaus,TuS Höhenhaus,Germany
947,Boldklubben af 1893,Boldklubben af 1893,Denmark
948,,,
949,FC Nordost Berlin,FC Nordost Berlin,Germany
950,,,
951,FC 08 Villingen,FC 08 Villingen,Germany
952,UTA Arad,UTA Arad,Romania
953,,,
954,SSVg Velbert 02,SSVg Velbert 02,Germany
955,FV Lauda,FV Lauda,Germany
956,,,
957,,,
958,TSV Gerbrunn,TSV Gerbrunn,Germany
959,TuS Holstein Quickborn,TuS Holstein Quickborn,Germany
960,TSV Schönaich,TSV Schönaich,Germany
961,VfL Pirna-Copitz,VfL Pirna-Copitz,Germany
962,,,
963,,,
964,Zenit St. Petersburg,Zenit St. Petersburg,Russia
965,Qatar Sports Club,Qatar Sports Club,Qatar
966,Real Potosí,Real Potosí,Bolivia
967,Cherno More Varna,Cherno More Varna,Bulgaria
968,KVC Westerlo,KVC Westerlo,Belgium
969,HSC Montpellier,HSC Montpellier,France
970,Perth Glory,Perth Glory,Australia
971,Scarborough Athletic,Scarborough Athletic,England
972,Yeovil Town,Yeovil Town,England
973,1.FC Kleve,1.FC Kleve,Germany
974,,,
975,VfR 06 Neuss,VfR 06 Neuss,Germany
976,CF União Madeira,CF União Madeira,Portugal
977,FC Rodopa,FC Rodopa,Bulgaria
978,Club de Regatas Vasco da Gama,Club de Regatas Vasco da Gama,Brazil
979,Moreirense FC,Moreirense FC,Portugal
980,APO Fostiras,APO Fostiras,Greece
981,FC Elmshorn,FC Elmshorn,Germany
982,CD Nacional,CD Nacional,Portugal
983,TSG 1899 Hoffenheim II,TSG 1899 Hoffenheim II,Germany
984,West Bromwich Albion,West Bromwich Albion,England
985,Manchester United,Manchester United,England
986,Cambridge United,Cambridge United,England
987,Motherwell FC,Motherwell FC,Scotland
988,Oxford United,Oxford United,England
989,AFC Bournemouth,AFC Bournemouth,England
990,Coventry City,Coventry City,England
991,Milton Keynes Dons,Milton Keynes Dons,England
992,,,
993,Córdoba CF,Córdoba CF,Spain
994,Hassia Bingen,Hassia Bingen,Germany
995,FC Nantes,FC Nantes,France
996,TuS Koblenz,TuS Koblenz,Germany
997,Lüner SV,Lüner SV,Germany
998,Abahani Limited Dhaka,Abahani Limited Dhaka,Bangladesh
999,NK Istra 1961,NK Istra 1961,Croatia
1000,TSG Sprockhövel,TSG Sprockhövel,Germany
1001,SC Borussia Freialdenhoven,SC Borussia Freialdenhoven,Germany
1002,FC Flora Tallinn,FC Flora Tallinn,Estonia
1003,Leicester City,Leicester City,England
1004,FK Zeta Golubovac,FK Zeta Golubovac,Montenegro
1005,US Lecce,US Lecce,Italy
1006,Borussia Mönchengladbach II,Borussia Mönchengladbach II,Germany
1007,Universitatea Craiova,Universitatea Craiova,Romania
1008,HJK Helsinki,HJK Helsinki,Finland
1009,Meiendorfer SV,Meiendorfer SV,Germany
1010,Watford FC,Watford FC,England
1011,Halmstads BK,Halmstads BK,Sweden
1012,SpVgg Kaufbeuren,SpVgg Kaufbeuren,Germany
1013,Maranatha FC,Maranatha FC,Togo
1014,HSK Posusje,HSK Posusje,Bosnia-Herzegovina
1015,,,
1016,,,
1017,Hapoel Tel Aviv,Hapoel Tel Aviv,Israel
1018,SV Gutenstetten,SV Gutenstetten,Germany
1019,Prudentópolis Esporte Clube (PR),Prudentópolis Esporte Clube (PR),Brazil
1020,Portsmouth FC,Portsmouth FC,England
1021,,,
1022,Cerezo Osaka,Cerezo Osaka,Japan
1023,Sociedade Esportiva Palmeiras,Sociedade Esportiva Palmeiras,Brazil
1024,,,
1025,Bologna FC 1909,Bologna FC 1909,Italy
1026,,,
1027,Bradford City,Bradford City,England
1028,Millwall FC,Millwall FC,England
1029,Club Atlético Vélez Sarsfield,Club Atlético Vélez Sarsfield,Argentina
1030,Asociación Atlética Argentinos Juniors,Asociación Atlética Argentinos Juniors,Argentina
1031,Luton Town,Luton Town,England
1032,Reading FC,Reading FC,England
1033,Valur Reykjavík,Valur Reykjavík,Iceland
1034,Grimsby Town,Grimsby Town,England
1035,Sheffield Wednesday,Sheffield Wednesday,England
1036,,,
1037,Club Universidad de Chile,Club Universidad de Chile,Chile
1038,UC Sampdoria,UC Sampdoria,Italy
1039,Queens Park Rangers,Queens Park Rangers,England
1040,,,
1041,Olympique Lyon,Olympique Lyon,France
1042,Crewe Alexandra,Crewe Alexandra,England
1043,FC Skonto Riga,FC Skonto Riga,Latvia
1044,Djurgardens IF,Djurgardens IF,Sweden
1045,Notts County,Notts County,England
1046,,,
1047,Como 1907,Como 1907,Italy
1048,SpVgg Vreden,SpVgg Vreden,Germany
1049,Valencia CF,Valencia CF,Spain
1050,Villarreal CF,Villarreal CF,Spain
1051,Coalville Town,Coalville Town,England
1052,,,
1053,Aalborg BK,Aalborg BK,Denmark
1054,Concordia Hamburg,Concordia Hamburg,Germany
1055,Enköpings SK,Enköpings SK,Sweden
1056,Örebro SK,Örebro SK,Sweden
1057,Bryne FK,Bryne FK,Norway
1058,Odds BK,Odds BK,Norway
1059,Hammarby IF,Hammarby IF,Sweden
1060,Colchester United,Colchester United,England
1061,Los Angeles Galaxy,Los Angeles Galaxy,United States
1062,Shimizu S-Pulse,Shimizu S-Pulse,Japan
1063,Viborg FF,Viborg FF,Denmark
1064,Maccabi Haifa,Maccabi Haifa,Israel
1065,Hannover 96 II,Hannover 96 II,Germany
1066,Nagoya Grampus,Nagoya Grampus,Japan
1067,SV Falke Steinfeld,SV Falke Steinfeld,Germany
1068,SV Straelen,SV Straelen,Germany
1069,,,
1070,Club Atlético Colón,Club Atlético Colón,Argentina
1071,Wigan Athletic,Wigan Athletic,England
1072,Peterborough United,Peterborough United,England
1073,KSK Beveren,KSK Beveren,Belgium
1074,Tranmere Rovers,Tranmere Rovers,England
1075,SC Braga,SC Braga,Portugal
1076,Esteghlal FC,Esteghlal FC,Iran
1077,,,
1078,Oldham Athletic,Oldham Athletic,England
1079,Liaoning FC,Liaoning FC,China
1080,Stade Laval,Stade Laval,France
1081,CS Sedan-Ardennes,CS Sedan-Ardennes,France
1082,LOSC Lille,LOSC Lille,France
1083,FK Rostov,FK Rostov,Russia
1084,Málaga CF,Málaga CF,Spain
1085,Vitória Setúbal FC,Vitória Setúbal FC,Portugal
1086,,,
1087,UD Salamanca,UD Salamanca,Spain
1088,Rochdale AFC,Rochdale AFC,England
1089,Darlington FC (liq.),Darlington FC (liq.),England
1090,,,
1091,PAOK Thessaloniki,PAOK Thessaloniki,Greece
1092,IF Brommapojkarna,IF Brommapojkarna,Sweden
1093,,,
1094,,,
1095,ES Troyes AC,ES Troyes AC,France
1096,Royal Antwerp FC,Royal Antwerp FC,Belgium
1097,SV Meerssen,SV Meerssen,Netherlands
1098,Stockport County,Stockport County,England
1099,Bath City,Bath City,England
1100,SK Brann,SK Brann,Norway
1101,IF Elfsborg,IF Elfsborg,Sweden
1102,Vaasan Palloseura,Vaasan Palloseura,Finland
1103,Ternana Calcio,Ternana Calcio,Italy
1104,AC Rilancio Messina,AC Rilancio Messina,Italy
1105,Ravenna FC,Ravenna FC,Italy
1106,Club de Gimnasia y Esgrima La Plata,Club de Gimnasia y Esgrima La Plata,Argentina
1107,,,
1108,Deportivo Alavés,Deportivo Alavés,Spain
1109,BK Häcken,BK Häcken,Sweden
1110,Huddersfield Town,Huddersfield Town,England
1111,SC Eendracht Aalst,SC Eendracht Aalst,Belgium
1112,Wrexham AFC,Wrexham AFC,Wales
1113,,,
1114,Al-Hilal Riyadh,Al-Hilal Riyadh,Saudi Arabia
1115,Barry Town,Barry Town,Wales
1116,West Adelaide SC,West Adelaide SC,Australia
1117,,,
1118,Örgryte IS,Örgryte IS,Sweden
1119,Akratitos Ano Liosion,Akratitos Ano Liosion,Greece
1120,,,
1121,VfR Grünstadt,VfR Grünstadt,Germany
1122,,,
1123,Norwich City,Norwich City,England
1124,Fakel Voronezh,Fakel Voronezh,Russia
1125,Brisbane Strikers FC,Brisbane Strikers FC,Australia
1126,FC Interlaken,FC Interlaken,Switzerland
1127,FC Halifax Town,FC Halifax Town,England
1128,,,
1129,INF Vichy,INF Vichy,France
1130,,,
1131,Gansu Tianma,Gansu Tianma,China
1132,Burnley FC,Burnley FC,England
1133,,,
1134,Associação Atlética Ponte Preta,Associação Atlética Ponte Preta,Brazil
1135,,,
1136,,,
1137,FC Eintracht Rheine,FC Eintracht Rheine,Germany
1138,,,
1139,Davaria Davensberg,Davaria Davensberg,Germany
1140,TSV Großbardorf,TSV Großbardorf,Germany
1141,,,
1142,ASV Neumarkt,ASV Neumarkt,Germany
1143,CD El Nacional,CD El Nacional,Ecuador
1144,,,
1145,Miami Fusion,Miami Fusion,United States
1146,Club Necaxa,Club Necaxa,Mexico
1147,AC Ajaccio,AC Ajaccio,France
1148,Brentford FC,Brentford FC,England
1149,,,
1150,Leyton Orient,Leyton Orient,England
1151,TSG Neustrelitz,TSG Neustrelitz,Germany
1152,,,
1153,Les Enfants de la Goutte d'Or,Les Enfants de la Goutte d'Or,France
1154,Red Star FC,Red Star FC,France
1155,,,
1156,Stade d'Abidjan,Stade d'Abidjan,Cote d'Ivoire
1157,,,
1158,FC Lorient,FC Lorient,France
1159,AS Nancy-Lorraine,AS Nancy-Lorraine,France
1160,Nîmes Olympique,Nîmes Olympique,France
1161,FC Chamois Niort,FC Chamois Niort,France
1162,SM Caen,SM Caen,France
1163,,,
1164,FC Le Mans,FC Le Mans,France
1165,FC Martigues,FC Martigues,France
1166,FBK Balkan,FBK Balkan,Sweden
1167,Shkendija Tetovo,Shkendija Tetovo,North Macedonia
1168,Sportfreunde Hamborn 07,Sportfreunde Hamborn 07,Germany
1169,Blau-Gelb Laubsdorf (liq.),Blau-Gelb Laubsdorf (liq.),Germany
1170,FC Dieppe,FC Dieppe,France
1171,Holstein Kiel II,Holstein Kiel II,Germany
1172,VfL Sportfreunde Bad Neustadt,VfL Sportfreunde Bad Neustadt,Germany
1173,SG Niederkail,SG Niederkail,Germany
1174,VfR Bockenheim,VfR Bockenheim,Germany
1175,LB Châteauroux,LB Châteauroux,France
1176,Racing Ferrol,Racing Ferrol,Spain
1177,Silkeborg IF,Silkeborg IF,Denmark
1178,Harbour View,Harbour View,Jamaica
1179,Hammer SpVg,Hammer SpVg,Germany
1180,Dinamo Minsk,Dinamo Minsk,Belarus
1181,Blackpool FC,Blackpool FC,England
1182,,,
1183,Eintracht Nordhorn (liq.),Eintracht Nordhorn (liq.),Germany
1184,KRC Genk,KRC Genk,Belgium
1185,,,
1186,Torpedo Moscow,Torpedo Moscow,Russia
1187,FBK Kaunas,FBK Kaunas,Lithuania
1188,TSV Boll,TSV Boll,Germany
1189,St. Patricks Athletic,St. Patricks Athletic,Ireland
1190,,,
1191,Falkirk FC,Falkirk FC,Scotland
1192,Ayr United FC,Ayr United FC,Scotland
1193,Bahlinger SC,Bahlinger SC,Germany
1194,Rotherham United,Rotherham United,England
1195,Kidderminster Harriers,Kidderminster Harriers,England
1196,FC Dallas Academy,FC Dallas Academy,United States
1197,Hünfelder SV,Hünfelder SV,Germany
1198,Lincoln City,Lincoln City,England
1199,Royal Excelsior Virton,Royal Excelsior Virton,Belgium
